"","LF_Number","VH_total_count","H_total_count","M_total_count","L_total_count","VL_total_count","LPDG_total_count","HPDG_total_count","total_count","VH_total_prop","H_total_prop","M_total_prop","L_total_prop","VL_total_prop","LPDG_total_prop","HPDG_total_prop"
"40",33,0,0,0,1,0,0,13,14,0,0,0,0.0714285714285714,0,0,0.928571428571429
"41",35,0,0,0,1,0,0,13,14,0,0,0,0.0714285714285714,0,0,0.928571428571429
"42",32,0,0,0,0,14,0,0,14,0,0,0,0,1,0,0
"43",17,0,0,0,0,12,2,0,14,0,0,0,0,0.857142857142857,0.142857142857143,0
"44",48,0,0,0,0,11,3,0,14,0,0,0,0,0.785714285714286,0.214285714285714,0
"45",53,0,0,0,0,11,0,3,14,0,0,0,0,0.785714285714286,0,0.214285714285714
"46",18,0,0,0,0,10,4,0,14,0,0,0,0,0.714285714285714,0.285714285714286,0
"47",29,0,0,0,0,3,7,4,14,0,0,0,0,0.214285714285714,0.5,0.285714285714286
"48",45,0,0,0,0,2,4,8,14,0,0,0,0,0.142857142857143,0.285714285714286,0.571428571428571
"49",10,0,0,0,0,1,0,13,14,0,0,0,0,0.0714285714285714,0,0.928571428571429
"50",19,0,0,0,0,1,3,10,14,0,0,0,0,0.0714285714285714,0.214285714285714,0.714285714285714
"51",46,0,0,0,0,1,13,0,14,0,0,0,0,0.0714285714285714,0.928571428571429,0
"52",54,0,0,0,0,1,0,13,14,0,0,0,0,0.0714285714285714,0,0.928571428571429
"53",55,0,0,0,0,1,0,13,14,0,0,0,0,0.0714285714285714,0,0.928571428571429
"54",4,0,0,0,0,0,4,10,14,0,0,0,0,0,0.285714285714286,0.714285714285714
"55",13,0,0,0,0,0,4,10,14,0,0,0,0,0,0.285714285714286,0.714285714285714
"56",14,0,0,0,0,0,4,10,14,0,0,0,0,0,0.285714285714286,0.714285714285714
"57",26,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1
"58",27,0,0,0,0,0,1,13,14,0,0,0,0,0,0.0714285714285714,0.928571428571429
"59",28,0,0,0,0,0,1,13,14,0,0,0,0,0,0.0714285714285714,0.928571428571429
"60",31,0,0,0,0,0,14,0,14,0,0,0,0,0,1,0
"61",42,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1
"62",43,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1
"63",44,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1
"64",49,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1
"65",60,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1
"66",63,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1
"67",64,0,0,0,0,0,0,14,14,0,0,0,0,0,0,1
"68",66,0,0,0,0,0,13,1,14,0,0,0,0,0,0.928571428571429,0.0714285714285714
