W,LF,CI,CL,CV,FV,CR,FR,TR
Toquaht,LF34,1,1,1,31,1,1,1
Toquaht,LF35,-1,1,-1,-2,-1,-1,1
Toquaht,LF36,3,3,9,43,3,4,12
Toquaht,LF37,3,3,9,43,3,4,12
Toquaht,LF38,4,4,16,44,4,5,20
Toquaht,LF39,1,1,1,41,1,2,2
Toquaht,LF40,0,0,0,0,0,0,0
Toquaht,LF41,-1,1,-1,-2,-1,-1,1
Toquaht,LF42,-1,1,-1,-2,-1,-1,1
Toquaht,LF43,-1,1,-1,-2,-1,-1,1
Toquaht,LF44,-1,1,-1,-2,-1,-1,1
Toquaht,LF45,-1,1,-1,-2,-1,-1,1
Toquaht,LF46,0,0,0,0,0,0,0
Toquaht,LF47,0,0,0,0,0,0,0
Toquaht,LF48,0,0,0,0,0,0,0
Toquaht,LF49,-1,1,-1,-2,-1,-1,1
Toquaht,LF50,3,3,9,43,3,4,12
Toquaht,LF51,-1,1,-1,-2,-1,-1,1
Toquaht,LF52,-1,1,-1,-2,-1,-1,1
Toquaht,LF53,-1,1,-1,-2,-1,-1,1
Toquaht,LF54,-1,1,-1,-2,-1,-1,1
Toquaht,LF55,-1,1,-1,-2,-1,-1,1
Toquaht,LF56,-1,1,-1,-2,-1,-1,1
Toquaht,LF57,-1,1,-1,-2,-1,-1,1
Toquaht,LF58,-1,1,-1,-2,-1,-1,1
Toquaht,LF59,-1,1,-1,-2,-1,-1,1
Toquaht,LF60,-1,1,-1,-2,-1,-1,1
Toquaht,LF61,-1,1,-1,-2,-1,-1,1
Toquaht,LF62,-1,1,-1,-2,-1,-1,1
Toquaht,LF63,-1,1,-1,-2,-1,-1,1
Toquaht,LF64,-1,1,-1,-2,-1,-1,1
Toquaht,LF65,0,0,0,0,0,0,0
Toquaht,LF66,0,0,0,0,0,0,0
Toquaht,LF67,0,0,0,0,0,0,0
Toquaht,LF68,4,5,20,35,5,5,25
Toquaht,LF69,4,5,20,35,5,5,25
Toquaht,LF70,2,2,4,42,2,2,4
Somass,LF1,0,0,0,0,0,0,0
Somass,LF2,0,0,0,0,0,0,0
Somass,LF3,1,2,2,31,1,1,1
Somass,LF4,0,0,0,0,0,0,0
Somass,LF5,0,0,0,0,0,0,0
Somass,LF6,0,0,0,0,0,0,0
Somass,LF7,2,3,6,42,2,2,4
Somass,LF8,4,1,4,42,2,2,4
Somass,LF9,2,5,10,43,3,4,12
Somass,LF10,-1,1,-1,-2,-1,-1,1
Somass,LF11,4,4,16,44,4,5,20
Somass,LF12,3,2,6,42,2,2,4
Somass,LF13,0,0,0,0,0,0,0
Somass,LF14,0,0,0,0,0,0,0
Somass,LF15,1,1,1,31,1,1,1
Somass,LF16,0,0,0,0,0,0,0
Somass,LF17,0,0,0,0,0,0,0
Somass,LF18,0,0,0,0,0,0,0
Somass,LF19,1,1,1,41,1,2,2
Somass,LF20,-1,1,-1,-2,-1,-1,1
Somass,LF21,0,0,0,0,0,0,0
Somass,LF22,0,0,0,0,0,0,0
Somass,LF23,0,0,0,0,0,0,0
Somass,LF24,0,0,0,0,0,0,0
Somass,LF25,2,2,4,32,2,1,2
Somass,LF26,-1,1,-1,-2,-1,-1,1
Somass,LF27,-1,1,-1,-2,-1,-1,1
Somass,LF28,-1,1,-1,-2,-1,-1,1
Somass,LF29,0,0,0,0,0,0,0
Somass,LF30,2,2,4,32,2,1,2
Somass,LF31,0,0,0,0,0,0,0
Somass,LF32,1,1,1,31,1,1,1
Somass,LF33,2,2,4,42,2,2,4
Somass,LF34,2,5,10,43,3,4,12
Somass,LF35,-1,1,-1,-2,-1,-1,1
Somass,LF36,5,4,20,35,5,5,25
Somass,LF37,3,4,12,33,3,3,9
Somass,LF38,3,5,15,34,4,4,16
Somass,LF39,4,3,12,33,3,3,9
Somass,LF40,1,1,1,31,1,1,1
Somass,LF41,-1,1,-1,-2,-1,-1,1
Somass,LF42,-1,1,-1,-2,-1,-1,1
Somass,LF43,-1,1,-1,-2,-1,-1,1
Somass,LF44,-1,1,-1,-2,-1,-1,1
Somass,LF45,-1,1,-1,-2,-1,-1,1
Somass,LF46,0,0,0,0,0,0,0
Somass,LF47,0,0,0,0,0,0,0
Somass,LF48,0,0,0,0,0,0,0
Somass,LF49,-1,1,-1,-2,-1,-1,1
Somass,LF50,2,5,10,43,3,4,12
Somass,LF51,-1,1,-1,-2,-1,-1,1
Somass,LF52,-1,1,-1,-2,-1,-1,1
Somass,LF53,-1,1,-1,-2,-1,-1,1
Somass,LF54,-1,1,-1,-2,-1,-1,1
Somass,LF55,-1,1,-1,-2,-1,-1,1
Somass,LF56,-1,1,-1,-2,-1,-1,1
Somass,LF57,2,5,10,43,3,4,12
Somass,LF58,-1,1,-1,-2,-1,-1,1
Somass,LF59,4,5,20,45,5,5,25
Somass,LF60,-1,1,-1,-2,-1,-1,1
Somass,LF61,4,3,12,53,3,5,15
Somass,LF62,3,3,9,43,3,4,12
Somass,LF63,-1,1,-1,-2,-1,-1,1
Somass,LF64,-1,1,-1,-2,-1,-1,1
Somass,LF65,2,3,6,42,2,2,4
Somass,LF66,0,0,0,0,0,0,0
Somass,LF67,4,3,12,43,3,4,12
Somass,LF68,1,1,1,31,1,1,1
Somass,LF69,5,5,25,35,5,5,25
Somass,LF70,2,2,4,32,2,1,2
Sarita,LF1,2,4,8,33,3,3,9
Sarita,LF2,-1,1,-1,-2,-1,-1,1
Sarita,LF3,1,1,1,31,1,1,1
Sarita,LF4,0,0,0,0,0,0,0
Sarita,LF5,0,0,0,0,0,0,0
Sarita,LF6,4,3,12,33,3,3,9
Sarita,LF7,5,5,25,35,5,5,25
Sarita,LF8,1,2,2,31,1,1,1
Sarita,LF9,1,2,2,31,1,1,1
Sarita,LF10,1,1,1,11,1,1,1
Sarita,LF11,3,3,9,43,3,4,12
Sarita,LF12,1,1,1,31,1,1,1
Sarita,LF13,0,0,0,0,0,0,0
Sarita,LF14,0,0,0,0,0,0,0
Sarita,LF15,2,3,6,32,2,1,2
Sarita,LF16,3,4,12,33,3,3,9
Sarita,LF17,1,2,2,31,1,1,1
Sarita,LF18,0,0,0,0,0,0,0
Sarita,LF19,-1,1,-1,-2,-1,-1,1
Sarita,LF20,2,4,8,33,3,3,9
Sarita,LF21,2,2,4,32,2,1,2
Sarita,LF22,3,3,9,33,3,3,9
Sarita,LF23,0,0,0,0,0,0,0
Sarita,LF24,0,0,0,0,0,0,0
Sarita,LF25,2,3,6,32,2,1,2
Sarita,LF26,-1,1,-1,-2,-1,-1,1
Sarita,LF27,-1,1,-1,-2,-1,-1,1
Sarita,LF28,-1,1,-1,-2,-1,-1,1
Sarita,LF29,0,0,0,0,0,0,0
Sarita,LF30,3,4,12,33,3,3,9
Sarita,LF31,0,0,0,0,0,0,0
Sarita,LF32,1,1,1,31,1,1,1
Sarita,LF33,-1,1,-1,-2,-1,-1,1
Sarita,LF34,1,1,1,31,1,1,1
Sarita,LF35,2,3,6,32,2,1,2
Sarita,LF36,4,5,20,35,5,5,25
Sarita,LF37,4,5,20,35,5,5,25
Sarita,LF38,5,5,25,15,5,3,15
Sarita,LF39,1,2,2,31,1,1,1
Sarita,LF40,0,0,0,0,0,0,0
Sarita,LF41,1,2,2,31,1,1,1
Sarita,LF42,-1,1,-1,-2,-1,-1,1
Sarita,LF43,-1,1,-1,-2,-1,-1,1
Sarita,LF44,-1,1,-1,-2,-1,-1,1
Sarita,LF45,-1,1,-1,-2,-1,-1,1
Sarita,LF46,1,1,1,31,1,1,1
Sarita,LF47,3,4,12,23,3,2,6
Sarita,LF48,1,1,1,31,1,1,1
Sarita,LF49,-1,1,-1,-2,-1,-1,1
Sarita,LF50,1,1,1,21,1,1,1
Sarita,LF51,-1,1,-1,-2,-1,-1,1
Sarita,LF52,3,4,12,23,3,2,6
Sarita,LF53,1,2,2,31,1,1,1
Sarita,LF54,1,2,2,31,1,1,1
Sarita,LF55,1,2,2,31,1,1,1
Sarita,LF56,3,4,12,43,3,4,12
Sarita,LF57,3,4,12,43,3,4,12
Sarita,LF58,3,5,15,34,4,4,16
Sarita,LF59,3,5,15,34,4,4,16
Sarita,LF60,-1,1,-1,-2,-1,-1,1
Sarita,LF61,-1,1,-1,-2,-1,-1,1
Sarita,LF62,-1,1,-1,-2,-1,-1,1
Sarita,LF63,-1,1,-1,-2,-1,-1,1
Sarita,LF64,-1,1,-1,-2,-1,-1,1
Sarita,LF65,1,2,2,31,1,1,1
Sarita,LF66,-1,1,-1,-2,-1,-1,1
Sarita,LF67,-1,1,-1,-2,-1,-1,1
Sarita,LF68,3,3,9,23,3,2,6
Sarita,LF69,3,5,15,24,4,3,12
Sarita,LF70,1,2,2,31,1,1,1
